Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21,Bojan Bogdanovi?,PF,33,DET,14,14,435,93,184,0.505,40,93,0.43,53,91,0.582,0.614,58,63,0.921,6,42,48,27,6,0,26,28,284
22,Jalen Green,SG,20,HOU,13,13,445,100,235,0.426,39,104,0.375,61,131,0.466,0.509,44,56,0.786,8,44,52,37,10,4,35,21,283
23,Keldon Johnson,SF,23,SAS,12,12,407,96,208,0.462,45,105,0.429,51,103,0.495,0.57,46,60,0.767,8,55,63,44,12,1,36,20,283
24,Dejounte Murray,SG,26,ATL,13,13,476,115,253,0.455,25,77,0.325,90,176,0.511,0.504,27,31,0.871,12,70,82,104,29,6,31,23,282
25,De'Aaron Fox,PG,25,SAC,11,11,360,108,197,0.548,21,56,0.375,87,141,0.617,0.602,44,53,0.83,7,49,56,66,14,5,35,32,281
26,Jordan Clarkson,SG,30,UTA,15,15,455,99,231,0.429,46,117,0.393,53,114,0.465,0.528,28,35,0.8,23,41,64,71,5,8,35,29,272
27,Julius Randle,PF,28,NYK,13,13,435,90,196,0.459,25,75,0.333,65,121,0.537,0.523,66,87,0.759,33,85,118,44,8,3,39,47,271
28,Nikola Joki?,C,27,DEN,13,13,404,103,170,0.606,8,28,0.286,95,142,0.669,0.629,56,64,0.875,20,103,123,116,19,8,41,35,270
29,Kristaps Porzi??is,PF,27,WAS,13,13,403,92,188,0.489,29,75,0.387,63,113,0.558,0.566,54,67,0.806,29,77,106,31,10,18,23,43,267
30,Paolo Banchero,PF,20,ORL,11,11,381,89,193,0.461,11,43,0.256,78,150,0.52,0.49,70,91,0.769,9,82,91,40,8,10,33,26,259
31,Kelly Oubre Jr.,SF,27,CHO,14,14,428,95,226,0.42,38,109,0.349,57,117,0.487,0.504,31,45,0.689,13,54,67,18,17,5,17,43,259
32,Zion Williamson,PF,22,NOP,11,11,354,99,175,0.566,3,6,0.5,96,169,0.568,0.574,58,81,0.716,23,47,70,43,12,3,30,30,259
33,Kyle Kuzma,PF,27,WAS,14,14,461,95,209,0.455,28,88,0.318,67,121,0.554,0.522,39,53,0.736,12,99,111,38,3,8,32,37,257
34,Jalen Brunson,PG,26,NYK,13,13,425,93,189,0.492,15,51,0.294,78,138,0.565,0.532,53,61,0.869,5,41,46,89,15,2,21,31,254
35,LeBron James,PF,38,LAL,10,10,357,100,219,0.457,17,71,0.239,83,148,0.561,0.495,32,48,0.667,18,70,88,69,11,7,34,20,249
36,Kevin Porter Jr.,PG,22,HOU,13,13,455,86,207,0.415,25,73,0.342,61,134,0.455,0.476,52,67,0.776,19,55,74,76,16,4,53,38,249
37,Jerami Grant,PF,28,POR,12,12,428,82,165,0.497,29,63,0.46,53,102,0.52,0.585,55,72,0.764,11,45,56,32,8,11,27,24,248
38,RJ Barrett,SG,22,NYK,13,13,441,89,208,0.428,22,72,0.306,67,136,0.493,0.481,46,59,0.78,13,57,70,37,7,2,29,28,246
39,Tyrese Haliburton,PG,22,IND,12,12,410,87,180,0.483,36,84,0.429,51,96,0.531,0.583,36,42,0.857,13,44,57,124,22,2,36,16,246
40,Anfernee Simons,SG,23,POR,11,11,398,85,202,0.421,42,115,0.365,43,87,0.494,0.525,33,39,0.846,4,29,33,45,9,2,26,24,245
41,Jimmy Butler,SF,33,MIA,11,11,391,76,156,0.487,10,27,0.37,66,129,0.512,0.519,81,91,0.89,22,50,72,67,21,2,17,16,243
42,OG Anunoby,SF,25,TOR,14,14,495,90,190,0.474,26,69,0.377,64,121,0.529,0.542,35,43,0.814,19,66,85,25,40,13,32,48,241
43,Cade Cunningham,PG,21,DET,12,12,400,93,224,0.415,17,61,0.279,76,163,0.466,0.453,36,43,0.837,12,62,74,72,10,7,39,34,239
44,Bennedict Mathurin,SG,20,IND,12,0,338,73,160,0.456,34,75,0.453,39,85,0.459,0.563,59,71,0.831,15,32,47,27,5,1,29,27,239
45,Franz Wagner,SF,21,ORL,13,13,444,96,196,0.49,12,52,0.231,84,144,0.583,0.52,34,40,0.85,14,38,52,59,11,4,36,29,238
46,Bam Adebayo,C,25,MIA,13,13,454,95,178,0.534,0,4,0,95,174,0.546,0.534,47,55,0.855,28,90,118,46,16,11,47,46,237
47,CJ McCollum,SG,31,NOP,13,13,467,93,238,0.391,24,86,0.279,69,152,0.454,0.441,22,28,0.786,13,58,71,82,18,8,28,25,232
48,Gary Trent Jr.,SG,24,TOR,14,14,448,81,195,0.415,31,95,0.326,50,100,0.5,0.495,39,50,0.78,10,17,27,20,19,3,14,18,232
49,Damian Lillard,PG,32,POR,8,8,283,66,141,0.468,31,78,0.397,35,63,0.556,0.578,66,76,0.868,9,31,40,48,5,2,34,12,229
50,Andrew Wiggins,SF,27,GSW,12,12,411,88,177,0.497,29,75,0.387,59,102,0.578,0.579,23,31,0.742,20,51,71,30,17,13,15,36,228
51,Saddiq Bey,SF,23,DET,14,14,443,69,163,0.423,24,78,0.308,45,85,0.529,0.497,64,70,0.914,15,49,64,20,12,3,19,25,226
52,Buddy Hield,SG,30,IND,12,12,378,82,175,0.469,49,120,0.408,33,55,0.6,0.609,13,15,0.867,15,51,66,38,9,5,23,26,226
53,Nikola Vu?evi?,C,32,CHI,14,14,436,84,179,0.469,24,61,0.393,60,118,0.508,0.536,32,35,0.914,37,124,161,40,3,11,34,34,224
54,Pascal Siakam,C,28,TOR,9,9,321,80,167,0.479,13,38,0.342,67,129,0.519,0.518,50,69,0.725,16,68,84,69,8,5,24,28,223
55,Spencer Dinwiddie,PG,29,DAL,12,12,397,81,165,0.491,39,85,0.459,42,80,0.525,0.609,21,26,0.808,3,39,42,56,14,2,21,30,222
56,Zach LaVine,SG,27,CHI,10,10,338,76,171,0.444,30,78,0.385,46,93,0.495,0.532,37,44,0.841,5,34,39,41,13,1,22,25,219
57,Michael Porter Jr.,SF,24,DEN,12,12,349,78,157,0.497,43,89,0.483,35,68,0.515,0.634,17,20,0.85,16,61,77,15,8,3,12,35,216
58,Kyrie Irving,PG,30,BRK,8,8,309,78,172,0.453,21,75,0.28,57,97,0.588,0.515,38,41,0.927,6,35,41,41,11,9,19,24,215
59,Domantas Sabonis,PF,26,SAC,12,12,384,78,140,0.557,3,14,0.214,75,126,0.595,0.568,56,79,0.709,31,105,136,75,11,6,27,47,215
60,Collin Sexton,SG,24,UTA,15,1,332,71,150,0.473,17,45,0.378,54,105,0.514,0.53,51,64,0.797,14,29,43,27,11,1,25,33,210
61,Wendell Carter Jr.,C,23,ORL,13,13,427,73,145,0.503,14,42,0.333,59,103,0.573,0.552,48,57,0.842,29,94,123,40,8,6,33,43,208
62,Tobias Harris,PF,30,PHI,14,14,472,78,169,0.462,29,73,0.397,49,96,0.51,0.547,21,27,0.778,15,72,87,40,22,8,15,30,206
63,Jaden Ivey,SG,20,DET,13,13,408,74,166,0.446,20,57,0.351,54,109,0.495,0.506,37,51,0.725,18,48,66,49,18,5,32,35,205
64,P.J. Washington,PF,24,CHO,14,14,436,77,182,0.423,24,72,0.333,53,110,0.482,0.489,26,34,0.765,16,46,62,21,8,16,26,41,204
65,Jordan Poole,SG,23,GSW,13,2,371,68,165,0.412,29,88,0.33,39,77,0.506,0.5,38,46,0.826,3,20,23,58,14,1,42,32,203
66,D'Angelo Russell,PG,26,MIN,14,14,421,72,175,0.411,27,82,0.329,45,93,0.484,0.489,31,42,0.738,11,37,48,88,18,8,42,28,202
67,Max Strus,SF,26,MIA,13,6,424,73,157,0.465,41,106,0.387,32,51,0.627,0.596,14,17,0.824,9,42,51,25,10,5,12,34,201
68,Kevin Huerter,SG,24,SAC,12,12,382,66,132,0.5,45,88,0.511,21,44,0.477,0.67,22,33,0.667,1,34,35,38,11,5,16,25,199
69,James Harden,SG,33,PHI,9,9,331,63,143,0.441,20,60,0.333,43,83,0.518,0.51,52,56,0.929,5,58,63,90,10,6,26,18,198
70,Tyler Herro,SG,23,MIA,10,10,314,72,154,0.468,24,64,0.375,48,90,0.533,0.545,28,31,0.903,6,58,64,26,7,6,21,16,196
71,Jrue Holiday,PG,32,MIL,10,10,331,74,168,0.44,24,67,0.358,50,101,0.495,0.512,24,28,0.857,13,44,57,79,15,7,29,17,196
72,Russell Westbrook,PG,34,LAL,12,3,352,68,165,0.412,18,53,0.34,50,112,0.446,0.467,42,52,0.808,14,52,66,86,14,5,45,32,196
73,De'Andre Hunter,SF,25,ATL,13,13,384,76,161,0.472,18,51,0.353,58,110,0.527,0.528,25,35,0.714,10,41,51,12,4,2,18,45,195
74,Bradley Beal,SG,29,WAS,9,9,316,74,143,0.517,13,40,0.325,61,103,0.592,0.563,33,36,0.917,6,26,32,51,8,7,24,18,194
75,Jamal Murray,PG,25,DEN,12,12,344,78,178,0.438,19,55,0.345,59,123,0.48,0.492,19,26,0.731,8,34,42,52,12,0,25,9,194
76,Brandon Ingram,SF,25,NOP,9,9,293,71,147,0.483,15,32,0.469,56,115,0.487,0.534,36,44,0.818,5,47,52,36,8,8,28,25,193
77,Evan Mobley,PF,21,CLE,13,13,441,78,141,0.553,2,11,0.182,76,130,0.585,0.56,34,48,0.708,31,67,98,28,12,18,31,40,192
78,Brook Lopez,C,34,MIL,12,12,376,73,150,0.487,28,77,0.364,45,73,0.616,0.58,15,19,0.789,26,51,77,12,8,32,20,31,189
79,Devin Vassell,SG,22,SAS,9,7,284,70,149,0.47,30,69,0.435,40,80,0.5,0.57,19,25,0.76,1,36,37,34,8,3,12,10,189
80,Mikal Bridges,SF,26,PHO,12,12,438,71,128,0.555,15,34,0.441,56,94,0.596,0.613,31,35,0.886,15,47,62,38,12,12,14,25,188
81,Aaron Gordon,PF,27,DEN,13,13,377,72,125,0.576,11,35,0.314,61,90,0.678,0.62,33,53,0.623,29,60,89,33,7,11,16,19,188
82,Kelly Olynyk,PF,31,UTA,15,15,402,65,119,0.546,23,46,0.5,42,73,0.575,0.643,31,40,0.775,18,47,65,47,19,7,38,65,184
83,Fred VanVleet,PG,28,TOR,10,10,365,60,147,0.408,35,83,0.422,25,64,0.391,0.527,29,35,0.829,6,31,37,68,23,7,14,24,184
84,Malik Beasley,SG,26,UTA,15,2,384,65,152,0.428,42,100,0.42,23,52,0.442,0.566,11,12,0.917,10,42,52,18,15,2,11,16,183
85,Lonnie Walker IV,SG,24,LAL,11,11,342,68,144,0.472,20,56,0.357,48,88,0.545,0.542,26,32,0.813,5,22,27,19,12,7,12,23,182
86,Jonas Valan?i?nas,C,30,NOP,13,13,316,65,129,0.504,6,16,0.375,59,113,0.522,0.527,44,52,0.846,43,88,131,27,7,4,17,28,180
87,Scottie Barnes,PF,21,TOR,13,13,415,72,167,0.431,17,51,0.333,55,116,0.474,0.482,18,25,0.72,25,61,86,64,12,9,26,19,179
88,Caris LeVert,SG,28,CLE,13,13,451,61,156,0.391,25,59,0.424,36,97,0.371,0.471,32,41,0.78,16,46,62,69,10,2,27,34,179
89,Alperen ?engün,C,20,HOU,11,8,289,64,111,0.577,3,13,0.231,61,98,0.622,0.59,46,58,0.793,41,59,100,22,8,11,21,37,177
90,Luguentz Dort,SG,23,OKC,13,13,393,62,158,0.392,18,72,0.25,44,86,0.512,0.449,34,44,0.773,18,38,56,31,19,4,12,45,176
91,Dillon Brooks,SG,27,MEM,11,11,321,66,163,0.405,24,62,0.387,42,101,0.416,0.479,15,21,0.714,5,34,39,23,7,2,16,36,171
92,Isaiah Stewart,C,21,DET,14,14,394,54,114,0.474,16,52,0.308,38,62,0.613,0.544,47,64,0.734,42,94,136,19,8,10,14,43,171
93,Kyle Lowry,PG,36,MIA,13,13,455,50,124,0.403,28,82,0.341,22,42,0.524,0.516,41,45,0.911,8,55,63,75,15,6,26,36,169
94,Jarrett Allen,C,24,CLE,12,12,390,69,124,0.556,0,2,0,69,122,0.566,0.556,30,39,0.769,42,96,138,14,5,15,17,27,168
95,Rudy Gobert,C,30,MIN,12,12,388,61,99,0.616,0,2,0,61,97,0.629,0.616,46,67,0.687,50,105,155,12,7,19,20,34,168
96,Nic Claxton,C,23,BRK,14,14,384,76,105,0.724,0,1,0,76,104,0.731,0.724,15,40,0.375,41,86,127,17,11,29,21,38,167
97,Jakob Poeltl,C,27,SAS,13,13,380,72,112,0.643,0,0,,72,112,0.643,0.643,20,43,0.465,49,78,127,49,13,16,29,27,164
98,Marcus Morris,PF,33,LAC,11,11,346,65,132,0.492,25,63,0.397,40,69,0.58,0.587,7,7,1,6,60,66,24,10,4,12,28,162
99,Klay Thompson,SG,32,GSW,11,11,314,59,168,0.351,35,106,0.33,24,62,0.387,0.455,9,12,0.75,3,34,37,27,6,5,18,19,162
100,John Collins,PF,25,ATL,13,13,408,62,123,0.504,9,36,0.25,53,87,0.609,0.541,28,30,0.933,19,84,103,14,9,17,18,42,161
101,Tre Jones,PG,23,SAS,13,13,396,57,138,0.413,13,31,0.419,44,107,0.411,0.46,33,36,0.917,9,41,50,86,18,3,26,28,160
102,Bobby Portis,PF,27,MIL,12,3,321,64,143,0.448,16,46,0.348,48,97,0.495,0.503,16,20,0.8,33,99,132,24,5,3,13,14,160
103,Christian Wood,PF,27,DAL,10,0,247,58,101,0.574,13,31,0.419,45,70,0.643,0.639,30,44,0.682,13,62,75,8,5,5,24,28,159
104,Rui Hachimura,PF,24,WAS,14,0,329,64,139,0.46,9,30,0.3,55,109,0.505,0.493,21,29,0.724,11,57,68,12,2,8,21,16,158
105,Kevin Love,PF,34,CLE,13,1,276,48,113,0.425,33,81,0.407,15,32,0.469,0.571,29,34,0.853,13,84,97,34,2,3,15,17,158
106,Jaden McDaniels,PF,22,MIN,14,14,414,61,109,0.56,13,36,0.361,48,73,0.658,0.619,22,29,0.759,20,27,47,16,17,17,21,53,157
107,Norman Powell,SG,29,LAC,13,5,329,56,129,0.434,14,46,0.304,42,83,0.506,0.488,29,38,0.763,5,30,35,17,11,4,25,25,155
108,Tyus Jones,PG,26,MEM,14,2,326,63,140,0.45,19,55,0.345,44,85,0.518,0.518,8,13,0.615,4,20,24,55,10,1,16,7,153
109,Terry Rozier,PG,28,CHO,7,7,252,57,152,0.375,25,70,0.357,32,82,0.39,0.457,14,17,0.824,11,27,38,39,3,3,17,9,153
110,Ayo Dosunmu,PG,23,CHI,13,13,394,61,125,0.488,18,51,0.353,43,74,0.581,0.56,12,13,0.923,6,44,50,42,11,4,22,32,152
111,Jaylen Nowell,SG,23,MIN,14,0,254,60,144,0.417,17,55,0.309,43,89,0.483,0.476,15,19,0.789,8,31,39,31,7,2,13,21,152
112,Malcolm Brogdon,PG,30,BOS,11,0,253,53,111,0.477,14,38,0.368,39,73,0.534,0.541,31,36,0.861,10,32,42,39,6,2,22,14,151
113,Mike Conley,PG,35,UTA,14,14,424,51,128,0.398,27,72,0.375,24,56,0.429,0.504,22,29,0.759,5,27,32,114,14,4,22,23,151
114,Bol Bol,PF,23,ORL,13,8,306,59,88,0.67,10,19,0.526,49,69,0.71,0.727,21,25,0.84,17,80,97,7,2,25,23,21,149
115,Trey Murphy III,SF,22,NOP,13,4,371,50,107,0.467,28,71,0.394,22,36,0.611,0.598,21,22,0.955,17,41,58,18,12,5,10,24,149
116,Darius Garland,PG,23,CLE,7,7,242,48,122,0.393,22,54,0.407,26,68,0.382,0.484,30,38,0.789,4,12,16,56,10,1,22,18,148
117,Josh Giddey,SG,20,OKC,10,10,300,64,136,0.471,11,32,0.344,53,104,0.51,0.511,8,12,0.667,16,57,73,57,5,5,33,21,147
118,Kenyon Martin Jr.,SF,22,HOU,13,3,332,55,107,0.514,16,47,0.34,39,60,0.65,0.589,20,30,0.667,17,48,65,21,6,8,16,29,146
119,Deandre Ayton,C,24,PHO,10,10,266,64,115,0.557,3,7,0.429,61,108,0.565,0.57,14,19,0.737,22,51,73,15,6,6,21,32,145
120,Tre Mann,PG,21,OKC,13,4,313,55,137,0.401,24,72,0.333,31,65,0.477,0.489,10,16,0.625,10,30,40,29,12,1,13,23,144
121,Royce O'Neale,SF,29,BRK,14,14,509,50,134,0.373,34,81,0.42,16,53,0.302,0.5,10,14,0.714,16,49,65,57,19,9,17,48,144
122,Kentavious Caldwell-Pope,SG,29,DEN,12,12,372,50,100,0.5,30,55,0.545,20,45,0.444,0.65,12,16,0.75,4,39,43,32,18,4,15,24,142
123,Eric Gordon,SG,34,HOU,11,11,337,49,108,0.454,22,60,0.367,27,48,0.563,0.556,22,27,0.815,2,20,22,37,9,5,21,10,142
124,Malik Monk,SG,24,SAC,12,0,262,46,112,0.411,24,66,0.364,22,46,0.478,0.518,26,28,0.929,5,22,27,51,5,4,20,20,142
125,Goran Dragi?,PG,36,CHI,14,0,270,53,116,0.457,22,47,0.468,31,69,0.449,0.552,13,17,0.765,8,18,26,50,4,3,20,20,141
126,Nick Richards,C,25,CHO,14,0,271,53,83,0.639,0,0,,53,83,0.639,0.639,35,48,0.729,40,46,86,11,1,10,11,30,141
127,Clint Capela,C,28,ATL,13,13,353,63,108,0.583,0,0,,63,108,0.583,0.583,14,24,0.583,55,101,156,8,9,19,15,25,140
128,Keegan Murray,SF,22,SAC,11,9,352,53,116,0.457,27,70,0.386,26,46,0.565,0.573,7,9,0.778,8,33,41,13,12,9,19,28,140
129,Gordon Hayward,SF,32,CHO,8,8,248,50,106,0.472,10,28,0.357,40,78,0.513,0.519,29,37,0.784,4,30,34,33,6,2,22,6,139
130,Jalen McDaniels,SF,25,CHO,14,1,369,51,118,0.432,20,49,0.408,31,69,0.449,0.517,16,19,0.842,16,55,71,34,16,8,19,37,138
131,Ivica Zubac,C,25,LAC,13,13,398,56,92,0.609,0,1,0,56,91,0.615,0.609,26,43,0.605,36,109,145,17,8,29,29,36,138
132,Santi Aldama,PF,22,MEM,14,14,388,53,114,0.465,17,51,0.333,36,63,0.571,0.539,14,22,0.636,26,61,87,13,13,17,10,39,137
133,Marcus Smart,PG,28,BOS,13,13,428,49,124,0.395,20,70,0.286,29,54,0.537,0.476,19,23,0.826,3,37,40,91,16,3,20,39,137
134,Brandon Clarke,PF,26,MEM,14,1,253,54,85,0.635,0,5,0,54,80,0.675,0.635,27,37,0.73,13,41,54,19,4,12,17,36,135
135,Josh Richardson,SG,29,SAS,12,2,278,44,103,0.427,24,60,0.4,20,43,0.465,0.544,23,27,0.852,3,23,26,35,8,2,25,24,135
136,Dennis Smith Jr.,PG,25,CHO,13,11,383,58,125,0.464,10,28,0.357,48,97,0.495,0.504,6,11,0.545,9,38,47,80,25,8,21,32,132
137,Jalen Smith,PF,22,IND,12,12,286,50,113,0.442,16,49,0.327,34,64,0.531,0.513,16,24,0.667,21,70,91,13,2,9,19,27,132
138,Harrison Barnes,PF,30,SAC,12,12,381,41,99,0.414,9,40,0.225,32,59,0.542,0.46,40,49,0.816,14,51,65,25,9,3,13,16,131
139,Reggie Jackson,PG,32,LAC,13,13,382,50,127,0.394,15,52,0.288,35,75,0.467,0.453,16,17,0.941,4,25,29,54,9,1,27,22,131
140,Obi Toppin,PF,24,NYK,13,0,231,50,104,0.481,22,55,0.4,28,49,0.571,0.587,9,9,1,11,40,51,14,8,3,14,12,131
141,Bruce Brown,PG,26,DEN,13,3,360,51,113,0.451,16,41,0.39,35,72,0.486,0.522,12,15,0.8,16,35,51,54,10,7,19,24,130
142,Doug McDermott,SF,31,SAS,13,0,274,48,107,0.449,26,63,0.413,22,44,0.5,0.57,8,12,0.667,4,25,29,18,0,2,13,21,130
143,Jusuf Nurki?,C,28,POR,10,10,295,48,97,0.495,6,11,0.545,42,86,0.488,0.526,28,32,0.875,31,81,112,25,9,8,25,31,130
144,Patrick Williams,PF,21,CHI,14,14,352,51,110,0.464,15,40,0.375,36,70,0.514,0.532,13,14,0.929,17,35,52,11,11,16,21,27,130
145,Tim Hardaway Jr.,SG,30,DAL,11,0,266,39,115,0.339,25,75,0.333,14,40,0.35,0.448,26,29,0.897,1,19,20,22,7,2,11,14,129
146,Will Barton,SG,32,WAS,14,0,334,47,122,0.385,19,56,0.339,28,66,0.424,0.463,14,15,0.933,6,43,49,35,8,4,18,17,127
147,Mason Plumlee,C,32,CHO,14,14,368,48,79,0.608,0,0,,48,79,0.608,0.608,31,54,0.574,40,83,123,59,6,7,26,46,127
148,Gabe Vincent,PG,26,MIA,13,0,337,44,110,0.4,19,61,0.311,25,49,0.51,0.486,20,24,0.833,4,24,28,38,13,2,18,35,127
149,Bones Hyland,PG,22,DEN,9,0,187,40,103,0.388,26,52,0.5,14,51,0.275,0.515,20,26,0.769,1,14,15,33,6,3,18,17,126
150,John Wall,PG,32,LAC,10,0,226,49,113,0.434,9,37,0.243,40,76,0.526,0.473,19,33,0.576,4,19,23,51,11,3,15,17,126
151,Chris Boucher,PF,30,TOR,11,0,236,45,90,0.5,13,37,0.351,32,53,0.604,0.572,22,32,0.688,25,36,61,7,10,12,12,32,125
152,Myles Turner,C,26,IND,7,7,198,38,75,0.507,10,27,0.37,28,48,0.583,0.573,39,46,0.848,11,50,61,10,2,22,13,26,125
153,Jabari Smith Jr.,PF,19,HOU,12,12,356,41,130,0.315,20,70,0.286,21,60,0.35,0.392,22,26,0.846,18,63,81,10,2,13,15,44,124
154,Monte Morris,PG,27,WAS,14,14,386,47,113,0.416,13,39,0.333,34,74,0.459,0.473,15,21,0.714,7,47,54,71,10,4,13,15,122
155,Terrence Ross,SG,31,ORL,12,8,321,47,102,0.461,22,52,0.423,25,50,0.5,0.569,6,9,0.667,5,27,32,16,8,3,11,26,122
156,Cameron Payne,PG,28,PHO,10,2,210,46,103,0.447,19,46,0.413,27,57,0.474,0.539,10,12,0.833,3,22,25,37,10,1,20,15,121
157,Grayson Allen,SG,27,MIL,11,10,295,35,83,0.422,23,54,0.426,12,29,0.414,0.56,26,28,0.929,8,23,31,30,9,3,19,19,119
158,Talen Horton-Tucker,SG,22,UTA,15,0,249,44,110,0.4,12,45,0.267,32,65,0.492,0.455,17,22,0.773,9,33,42,38,13,5,13,21,117
159,Georges Niang,PF,29,PHI,14,0,253,40,85,0.471,30,67,0.448,10,18,0.556,0.647,7,7,1,3,23,26,10,5,6,10,25,117
160,Taurean Prince,SF,28,MIN,14,0,278,41,82,0.5,19,45,0.422,22,37,0.595,0.616,16,17,0.941,6,30,36,15,4,3,12,35,117
161,Cedi Osman,SF,27,CLE,13,0,278,40,91,0.44,19,49,0.388,21,42,0.5,0.544,17,24,0.708,3,28,31,24,1,1,11,28,116
162,Josh Hart,SG,27,POR,13,13,472,40,97,0.412,7,23,0.304,33,74,0.446,0.448,28,41,0.683,22,91,113,57,15,2,23,32,115
163,Immanuel Quickley,PG,23,NYK,13,0,278,39,106,0.368,14,50,0.28,25,56,0.446,0.434,22,27,0.815,8,56,64,42,15,2,18,23,114
164,Grant Williams,PF,24,BOS,12,4,338,39,64,0.609,20,40,0.5,19,24,0.792,0.766,16,20,0.8,9,49,58,23,7,8,9,33,114
165,Al Horford,C,36,BOS,10,10,314,43,77,0.558,22,46,0.478,21,31,0.677,0.701,4,7,0.571,9,52,61,21,4,7,7,21,112
166,Larry Nance Jr.,PF,30,NOP,12,0,278,50,75,0.667,4,8,0.5,46,67,0.687,0.693,8,12,0.667,21,47,68,27,10,6,14,27,112
167,Jarred Vanderbilt,PF,23,UTA,13,13,323,47,82,0.573,7,16,0.438,40,66,0.606,0.616,11,17,0.647,31,76,107,35,17,5,23,48,112
168,Jevon Carter,PG,27,MIL,12,12,319,41,96,0.427,22,52,0.423,19,44,0.432,0.542,6,8,0.75,7,22,29,37,19,8,19,36,110
169,Austin Reaves,SG,24,LAL,13,4,350,34,71,0.479,13,36,0.361,21,35,0.6,0.57,29,33,0.879,9,33,42,21,6,4,14,16,110
170,Derrick White,SG,28,BOS,13,10,325,37,89,0.416,18,46,0.391,19,43,0.442,0.517,17,20,0.85,8,36,44,38,6,12,7,37,109
171,Tari Eason,PF,21,HOU,13,0,239,41,96,0.427,11,25,0.44,30,71,0.423,0.484,15,19,0.789,28,36,64,16,20,7,11,31,108
172,Cam Reddish,SF,23,NYK,13,5,277,41,93,0.441,13,39,0.333,28,54,0.519,0.511,13,15,0.867,4,20,24,14,9,6,9,22,108
173,Shaedon Sharpe,SG,19,POR,12,4,250,44,85,0.518,12,27,0.444,32,58,0.552,0.588,8,11,0.727,10,21,31,5,4,3,9,25,108
